mse,r2,oob,tunnuste_arv,tunnused
-0.188,0.9499050700382452,0.6354074147897077,57,"['HallKierAlpha', 'TPSA', 'SlogP_VSA8', 'AvgIpc', 'VSA_EState2', 'SMR_VSA3', 'VSA_EState4', 'NumAmideBonds', 'VSA_EState1', 'fr_NH2', 'SlogP_VSA2', 'VSA_EState3', 'SPS', 'EState_VSA4', 'SMR_VSA10', 'qed', 'PEOE_VSA2', 'BCUT2D_MRHI', 'VSA_EState9', 'PEOE_VSA8', 'VSA_EState5', 'PEOE_VSA7', 'BertzCT', 'PEOE_VSA3', 'MinAbsEStateIndex', 'MolLogP', 'BCUT2D_MRLOW', 'SMR_VSA7', 'Kappa3', 'MolWt', 'BCUT2D_MWLOW', 'Ipc', 'BCUT2D_MWHI', 'PEOE_VSA9', 'BCUT2D_LOGPLOW', 'FpDensityMorgan1', 'EState_VSA3', 'EState_VSA7', 'BCUT2D_LOGPHI', 'BalabanJ', 'VSA_EState7', 'EState_VSA5', 'MaxAbsEStateIndex', 'BCUT2D_CHGHI', 'BCUT2D_CHGLO', 'SMR_VSA1', 'MinEStateIndex', 'FpDensityMorgan3', 'VSA_EState8', 'FpDensityMorgan2', 'SMR_VSA4', 'VSA_EState6', 'SlogP_VSA5', 'PEOE_VSA13', 'fr_aryl_methyl', 'SlogP_VSA10', 'fr_hdrzone']"
-0.19,0.9502536720781593,0.6407408497622726,51,"['HallKierAlpha', 'TPSA', 'SlogP_VSA8', 'AvgIpc', 'VSA_EState2', 'SMR_VSA3', 'VSA_EState4', 'NumAmideBonds', 'VSA_EState1', 'fr_NH2', 'VSA_EState3', 'SlogP_VSA2', 'SMR_VSA10', 'BertzCT', 'qed', 'SPS', 'EState_VSA4', 'PEOE_VSA2', 'BCUT2D_MRHI', 'VSA_EState9', 'PEOE_VSA8', 'Kappa3', 'MolLogP', 'PEOE_VSA7', 'BCUT2D_MRLOW', 'FpDensityMorgan1', 'BCUT2D_MWHI', 'MinAbsEStateIndex', 'MolWt', 'PEOE_VSA9', 'SMR_VSA7', 'BCUT2D_MWLOW', 'EState_VSA7', 'Ipc', 'EState_VSA3', 'BCUT2D_LOGPHI', 'BCUT2D_LOGPLOW', 'PEOE_VSA3', 'MaxAbsEStateIndex', 'MinEStateIndex', 'VSA_EState7', 'BalabanJ', 'EState_VSA5', 'VSA_EState5', 'FpDensityMorgan3', 'VSA_EState6', 'SMR_VSA4', 'BCUT2D_CHGLO', 'VSA_EState8', 'BCUT2D_CHGHI', 'SMR_VSA1']"
-0.191,0.9508161541720543,0.6446460280802389,45,"['HallKierAlpha', 'TPSA', 'SlogP_VSA8', 'AvgIpc', 'VSA_EState2', 'SMR_VSA3', 'VSA_EState4', 'NumAmideBonds', 'VSA_EState1', 'fr_NH2', 'SlogP_VSA2', 'VSA_EState3', 'SPS', 'qed', 'BCUT2D_MRHI', 'PEOE_VSA2', 'BertzCT', 'SMR_VSA10', 'EState_VSA4', 'PEOE_VSA8', 'VSA_EState9', 'BCUT2D_MRLOW', 'MolLogP', 'PEOE_VSA7', 'Kappa3', 'FpDensityMorgan1', 'PEOE_VSA3', 'BCUT2D_MWHI', 'PEOE_VSA9', 'BCUT2D_MWLOW', 'SMR_VSA7', 'MaxAbsEStateIndex', 'FpDensityMorgan3', 'MinAbsEStateIndex', 'BCUT2D_LOGPHI', 'VSA_EState5', 'MinEStateIndex', 'EState_VSA7', 'VSA_EState7', 'EState_VSA3', 'EState_VSA5', 'MolWt', 'SMR_VSA4', 'BCUT2D_LOGPLOW', 'Ipc']"
-0.189,0.9520475003574173,0.6493718140524138,40,"['HallKierAlpha', 'TPSA', 'AvgIpc', 'SlogP_VSA8', 'VSA_EState2', 'SMR_VSA3', 'VSA_EState4', 'NumAmideBonds', 'VSA_EState1', 'VSA_EState3', 'fr_NH2', 'SlogP_VSA2', 'qed', 'SPS', 'SMR_VSA10', 'BCUT2D_MRHI', 'EState_VSA4', 'VSA_EState9', 'PEOE_VSA2', 'BCUT2D_MRLOW', 'PEOE_VSA8', 'BCUT2D_MWLOW', 'MolLogP', 'PEOE_VSA7', 'BertzCT', 'FpDensityMorgan1', 'BCUT2D_LOGPHI', 'PEOE_VSA3', 'SMR_VSA7', 'Kappa3', 'EState_VSA7', 'MinAbsEStateIndex', 'BCUT2D_MWHI', 'FpDensityMorgan3', 'MaxAbsEStateIndex', 'PEOE_VSA9', 'MolWt', 'MinEStateIndex', 'EState_VSA3', 'VSA_EState7']"
-0.19,0.9512523340516417,0.6454801512726893,36,"['HallKierAlpha', 'TPSA', 'VSA_EState2', 'AvgIpc', 'SlogP_VSA8', 'SMR_VSA3', 'VSA_EState4', 'NumAmideBonds', 'fr_NH2', 'VSA_EState1', 'VSA_EState3', 'SlogP_VSA2', 'SPS', 'qed', 'BertzCT', 'SMR_VSA10', 'BCUT2D_MRHI', 'PEOE_VSA2', 'EState_VSA4', 'MolLogP', 'VSA_EState9', 'BCUT2D_MWLOW', 'BCUT2D_MRLOW', 'PEOE_VSA7', 'PEOE_VSA8', 'BCUT2D_LOGPHI', 'Kappa3', 'SMR_VSA7', 'MinAbsEStateIndex', 'BCUT2D_MWHI', 'FpDensityMorgan1', 'MolWt', 'PEOE_VSA3', 'PEOE_VSA9', 'MinEStateIndex', 'MaxAbsEStateIndex']"
-0.189,0.9503134284730101,0.6400166606774129,32,"['HallKierAlpha', 'AvgIpc', 'TPSA', 'VSA_EState2', 'SlogP_VSA8', 'SMR_VSA3', 'VSA_EState4', 'NumAmideBonds', 'VSA_EState1', 'VSA_EState3', 'SlogP_VSA2', 'qed', 'fr_NH2', 'SPS', 'BertzCT', 'BCUT2D_MRHI', 'EState_VSA4', 'SMR_VSA10', 'PEOE_VSA2', 'MolLogP', 'BCUT2D_MRLOW', 'VSA_EState9', 'BCUT2D_LOGPHI', 'BCUT2D_MWLOW', 'PEOE_VSA7', 'PEOE_VSA8', 'FpDensityMorgan1', 'PEOE_VSA3', 'Kappa3', 'BCUT2D_MWHI', 'MinEStateIndex', 'MaxAbsEStateIndex']"
-0.19,0.9505607562238219,0.6447255954209068,28,"['HallKierAlpha', 'TPSA', 'AvgIpc', 'VSA_EState2', 'SlogP_VSA8', 'SMR_VSA3', 'VSA_EState4', 'VSA_EState1', 'VSA_EState3', 'NumAmideBonds', 'SMR_VSA10', 'SlogP_VSA2', 'SPS', 'fr_NH2', 'qed', 'VSA_EState9', 'BertzCT', 'BCUT2D_MRHI', 'EState_VSA4', 'PEOE_VSA7', 'BCUT2D_LOGPHI', 'PEOE_VSA2', 'MolLogP', 'Kappa3', 'BCUT2D_MWLOW', 'BCUT2D_MRLOW', 'PEOE_VSA3', 'PEOE_VSA8']"
-0.187,0.950302889407772,0.6423105414627754,25,"['HallKierAlpha', 'AvgIpc', 'TPSA', 'SlogP_VSA8', 'VSA_EState2', 'SMR_VSA3', 'VSA_EState4', 'VSA_EState3', 'VSA_EState1', 'NumAmideBonds', 'SPS', 'SlogP_VSA2', 'BertzCT', 'qed', 'fr_NH2', 'BCUT2D_MRHI', 'SMR_VSA10', 'EState_VSA4', 'Kappa3', 'BCUT2D_MRLOW', 'VSA_EState9', 'BCUT2D_LOGPHI', 'PEOE_VSA8', 'PEOE_VSA7', 'PEOE_VSA2']"
-0.19,0.9498170985465156,0.641750975839311,22,"['HallKierAlpha', 'AvgIpc', 'TPSA', 'VSA_EState2', 'SlogP_VSA8', 'SMR_VSA3', 'VSA_EState4', 'VSA_EState3', 'VSA_EState1', 'SPS', 'BertzCT', 'NumAmideBonds', 'SlogP_VSA2', 'SMR_VSA10', 'qed', 'EState_VSA4', 'VSA_EState9', 'BCUT2D_MRHI', 'fr_NH2', 'BCUT2D_MRLOW', 'BCUT2D_LOGPHI', 'PEOE_VSA7']"
-0.198,0.9506698778821949,0.643965197615868,19,"['HallKierAlpha', 'AvgIpc', 'TPSA', 'VSA_EState2', 'SlogP_VSA8', 'SMR_VSA3', 'VSA_EState4', 'VSA_EState1', 'VSA_EState3', 'SlogP_VSA2', 'SPS', 'BertzCT', 'qed', 'SMR_VSA10', 'BCUT2D_MRHI', 'VSA_EState9', 'BCUT2D_MRLOW', 'NumAmideBonds', 'PEOE_VSA7']"
-0.191,0.9498563048559363,0.6409840506606421,17,"['HallKierAlpha', 'AvgIpc', 'VSA_EState2', 'TPSA', 'SlogP_VSA8', 'VSA_EState4', 'SMR_VSA3', 'VSA_EState1', 'SPS', 'VSA_EState3', 'SlogP_VSA2', 'qed', 'BertzCT', 'SMR_VSA10', 'VSA_EState9', 'BCUT2D_MRHI', 'BCUT2D_MRLOW']"
-0.196,0.9493515076883835,0.63915245310151,15,"['HallKierAlpha', 'VSA_EState2', 'TPSA', 'AvgIpc', 'VSA_EState4', 'SlogP_VSA8', 'SMR_VSA3', 'VSA_EState1', 'VSA_EState3', 'SPS', 'qed', 'VSA_EState9', 'SlogP_VSA2', 'SMR_VSA10', 'BertzCT']"
-0.199,0.9500544936899827,0.6436543767606845,13,"['HallKierAlpha', 'VSA_EState2', 'AvgIpc', 'TPSA', 'SlogP_VSA8', 'VSA_EState4', 'SMR_VSA3', 'VSA_EState3', 'VSA_EState1', 'SPS', 'VSA_EState9', 'qed', 'BertzCT']"
-0.207,0.9485608119946315,0.6334824013399711,11,"['HallKierAlpha', 'VSA_EState2', 'AvgIpc', 'TPSA', 'SlogP_VSA8', 'SMR_VSA3', 'VSA_EState4', 'VSA_EState1', 'VSA_EState3', 'SPS', 'BertzCT']"
-0.207,0.948736600997767,0.632569390974112,9,"['HallKierAlpha', 'VSA_EState2', 'AvgIpc', 'TPSA', 'VSA_EState4', 'SMR_VSA3', 'SlogP_VSA8', 'SPS', 'VSA_EState1']"
-0.223,0.947236717675656,0.6231463347664449,8,"['HallKierAlpha', 'VSA_EState2', 'AvgIpc', 'TPSA', 'VSA_EState4', 'VSA_EState1', 'SMR_VSA3', 'SlogP_VSA8']"
-0.229,0.9425421697505764,0.5905570259829422,7,"['HallKierAlpha', 'VSA_EState2', 'AvgIpc', 'TPSA', 'VSA_EState1', 'VSA_EState4', 'SMR_VSA3']"
-0.24,0.9400829782537237,0.5746485497829692,6,"['HallKierAlpha', 'VSA_EState2', 'AvgIpc', 'TPSA', 'VSA_EState1', 'SMR_VSA3']"
-0.229,0.9419543652990454,0.5797246067822073,5,"['HallKierAlpha', 'VSA_EState2', 'AvgIpc', 'VSA_EState1', 'TPSA']"
-0.239,0.9367295197844169,0.544834456718911,4,"['HallKierAlpha', 'VSA_EState2', 'VSA_EState1', 'AvgIpc']"
-0.265,0.9308781465994986,0.5020467136077187,3,"['HallKierAlpha', 'VSA_EState2', 'VSA_EState1']"
-0.252,0.9287645025438355,0.5127140058933614,2,"['HallKierAlpha', 'VSA_EState2']"
