mse,r2,oob,tunnuste_arv,tunnused
-0.192,0.9512662662985254,0.6456502897075429,52,"['HallKierAlpha', 'TPSA', 'AvgIpc', 'SlogP_VSA8', 'VSA_EState2', 'SMR_VSA3', 'VSA_EState4', 'NumAmideBonds', 'VSA_EState1', 'fr_NH2', 'qed', 'VSA_EState3', 'SPS', 'EState_VSA4', 'PEOE_VSA2', 'VSA_EState9', 'SMR_VSA10', 'PEOE_VSA8', 'BertzCT', 'BCUT2D_MRHI', 'BCUT2D_MRLOW', 'MolLogP', 'VSA_EState5', 'PEOE_VSA7', 'BCUT2D_MWLOW', 'PEOE_VSA3', 'MinAbsEStateIndex', 'BCUT2D_CHGLO', 'FpDensityMorgan1', 'BCUT2D_MWHI', 'PEOE_VSA9', 'MolWt', 'FpDensityMorgan2', 'VSA_EState7', 'BCUT2D_LOGPHI', 'Ipc', 'EState_VSA5', 'BCUT2D_LOGPLOW', 'EState_VSA7', 'EState_VSA3', 'SMR_VSA7', 'BalabanJ', 'SMR_VSA1', 'MinEStateIndex', 'BCUT2D_CHGHI', 'MaxAbsEStateIndex', 'NumAromaticCarbocycles', 'VSA_EState8', 'PEOE_VSA6', 'EState_VSA6', 'PEOE_VSA10', 'fr_pyridine']"
-0.191,0.9503876899997964,0.6427854292719601,46,"['HallKierAlpha', 'TPSA', 'AvgIpc', 'VSA_EState2', 'SlogP_VSA8', 'SMR_VSA3', 'VSA_EState4', 'NumAmideBonds', 'VSA_EState1', 'fr_NH2', 'SPS', 'VSA_EState3', 'qed', 'EState_VSA4', 'BCUT2D_MRHI', 'PEOE_VSA2', 'VSA_EState9', 'PEOE_VSA8', 'PEOE_VSA3', 'BertzCT', 'SMR_VSA10', 'BCUT2D_MRLOW', 'MolLogP', 'PEOE_VSA7', 'BCUT2D_MWLOW', 'PEOE_VSA9', 'VSA_EState5', 'MinAbsEStateIndex', 'BCUT2D_LOGPHI', 'BCUT2D_MWHI', 'BalabanJ', 'FpDensityMorgan2', 'FpDensityMorgan1', 'Ipc', 'MolWt', 'VSA_EState7', 'EState_VSA3', 'EState_VSA7', 'BCUT2D_CHGLO', 'EState_VSA5', 'BCUT2D_LOGPLOW', 'SMR_VSA7', 'MaxAbsEStateIndex', 'MinEStateIndex', 'PEOE_VSA6', 'NumAromaticCarbocycles']"
-0.19,0.9508787791331934,0.6449881296933873,41,"['HallKierAlpha', 'TPSA', 'AvgIpc', 'VSA_EState2', 'SlogP_VSA8', 'SMR_VSA3', 'VSA_EState4', 'VSA_EState1', 'NumAmideBonds', 'fr_NH2', 'qed', 'VSA_EState3', 'SPS', 'EState_VSA4', 'PEOE_VSA2', 'BCUT2D_MRHI', 'VSA_EState9', 'PEOE_VSA3', 'BalabanJ', 'PEOE_VSA8', 'SMR_VSA10', 'BCUT2D_MRLOW', 'PEOE_VSA7', 'MolLogP', 'BertzCT', 'BCUT2D_MWLOW', 'VSA_EState5', 'FpDensityMorgan2', 'BCUT2D_MWHI', 'MinAbsEStateIndex', 'FpDensityMorgan1', 'BCUT2D_LOGPLOW', 'SMR_VSA7', 'PEOE_VSA9', 'BCUT2D_LOGPHI', 'MolWt', 'VSA_EState7', 'BCUT2D_CHGLO', 'EState_VSA7', 'EState_VSA3', 'MinEStateIndex']"
-0.193,0.950262965188275,0.638151445617555,36,"['HallKierAlpha', 'AvgIpc', 'TPSA', 'VSA_EState2', 'SlogP_VSA8', 'SMR_VSA3', 'VSA_EState4', 'VSA_EState1', 'NumAmideBonds', 'VSA_EState3', 'qed', 'fr_NH2', 'SPS', 'SMR_VSA10', 'BCUT2D_MRHI', 'PEOE_VSA2', 'EState_VSA4', 'VSA_EState9', 'BertzCT', 'VSA_EState5', 'MolWt', 'PEOE_VSA8', 'MolLogP', 'PEOE_VSA7', 'BCUT2D_MWLOW', 'BCUT2D_MRLOW', 'BCUT2D_LOGPHI', 'BCUT2D_MWHI', 'FpDensityMorgan2', 'PEOE_VSA9', 'MinAbsEStateIndex', 'EState_VSA7', 'VSA_EState7', 'PEOE_VSA3', 'BCUT2D_CHGLO', 'SMR_VSA7']"
-0.195,0.9489628626855255,0.6296749894020277,32,"['HallKierAlpha', 'TPSA', 'VSA_EState2', 'AvgIpc', 'SlogP_VSA8', 'SMR_VSA3', 'VSA_EState4', 'VSA_EState1', 'NumAmideBonds', 'VSA_EState3', 'SMR_VSA10', 'SPS', 'fr_NH2', 'BertzCT', 'qed', 'BCUT2D_MRHI', 'PEOE_VSA2', 'VSA_EState9', 'EState_VSA4', 'PEOE_VSA8', 'MolLogP', 'PEOE_VSA7', 'BCUT2D_MRLOW', 'BCUT2D_MWHI', 'MolWt', 'BCUT2D_LOGPHI', 'BCUT2D_MWLOW', 'MinAbsEStateIndex', 'FpDensityMorgan2', 'PEOE_VSA3', 'BCUT2D_CHGLO', 'VSA_EState7']"
-0.194,0.9489114232605541,0.6313692758862655,28,"['HallKierAlpha', 'TPSA', 'VSA_EState2', 'AvgIpc', 'SlogP_VSA8', 'SMR_VSA3', 'VSA_EState4', 'VSA_EState1', 'VSA_EState3', 'NumAmideBonds', 'fr_NH2', 'SPS', 'BertzCT', 'SMR_VSA10', 'BCUT2D_MRHI', 'VSA_EState9', 'PEOE_VSA2', 'qed', 'EState_VSA4', 'BCUT2D_LOGPHI', 'PEOE_VSA8', 'MolLogP', 'PEOE_VSA7', 'BCUT2D_CHGLO', 'MolWt', 'MinAbsEStateIndex', 'BCUT2D_MWLOW', 'PEOE_VSA3']"
-0.2,0.9490335480758237,0.6336126828065117,25,"['HallKierAlpha', 'TPSA', 'VSA_EState2', 'AvgIpc', 'SlogP_VSA8', 'SMR_VSA3', 'VSA_EState4', 'VSA_EState1', 'VSA_EState3', 'NumAmideBonds', 'BertzCT', 'SMR_VSA10', 'qed', 'SPS', 'BCUT2D_MRHI', 'BCUT2D_LOGPHI', 'PEOE_VSA2', 'MolLogP', 'fr_NH2', 'EState_VSA4', 'VSA_EState9', 'PEOE_VSA7', 'PEOE_VSA8', 'BCUT2D_MWLOW', 'MolWt']"
-0.195,0.9502440493368444,0.6420525155847309,22,"['HallKierAlpha', 'AvgIpc', 'TPSA', 'VSA_EState2', 'SlogP_VSA8', 'SMR_VSA3', 'VSA_EState4', 'VSA_EState3', 'VSA_EState1', 'qed', 'SPS', 'NumAmideBonds', 'BCUT2D_MRHI', 'BCUT2D_LOGPHI', 'fr_NH2', 'BertzCT', 'SMR_VSA10', 'EState_VSA4', 'PEOE_VSA2', 'BCUT2D_MWLOW', 'VSA_EState9', 'MolLogP']"
-0.201,0.9503865445853652,0.6452757728491908,19,"['HallKierAlpha', 'AvgIpc', 'TPSA', 'VSA_EState2', 'SlogP_VSA8', 'SMR_VSA3', 'VSA_EState4', 'VSA_EState1', 'VSA_EState3', 'SPS', 'SMR_VSA10', 'BertzCT', 'NumAmideBonds', 'BCUT2D_MRHI', 'VSA_EState9', 'qed', 'BCUT2D_MWLOW', 'BCUT2D_LOGPHI', 'EState_VSA4']"
-0.202,0.9497472208606271,0.6432640659119493,17,"['HallKierAlpha', 'VSA_EState2', 'AvgIpc', 'TPSA', 'SlogP_VSA8', 'SMR_VSA3', 'VSA_EState4', 'VSA_EState1', 'VSA_EState3', 'SPS', 'BertzCT', 'qed', 'VSA_EState9', 'SMR_VSA10', 'BCUT2D_MRHI', 'BCUT2D_MWLOW', 'BCUT2D_LOGPHI']"
-0.197,0.9499762151973778,0.6426964329479028,15,"['HallKierAlpha', 'VSA_EState2', 'TPSA', 'AvgIpc', 'VSA_EState4', 'SlogP_VSA8', 'SMR_VSA3', 'VSA_EState1', 'VSA_EState3', 'SPS', 'qed', 'VSA_EState9', 'BCUT2D_MRHI', 'BertzCT', 'SMR_VSA10']"
-0.2,0.950527878376133,0.6458131072843933,13,"['HallKierAlpha', 'VSA_EState2', 'AvgIpc', 'TPSA', 'SlogP_VSA8', 'SMR_VSA3', 'VSA_EState4', 'VSA_EState1', 'SPS', 'VSA_EState3', 'VSA_EState9', 'qed', 'BertzCT']"
-0.204,0.9473412883148574,0.6224276130014603,11,"['HallKierAlpha', 'VSA_EState2', 'AvgIpc', 'TPSA', 'SlogP_VSA8', 'SMR_VSA3', 'VSA_EState4', 'VSA_EState3', 'VSA_EState1', 'SPS', 'qed']"
-0.223,0.946319078237959,0.6179745450487657,9,"['HallKierAlpha', 'VSA_EState2', 'AvgIpc', 'TPSA', 'SMR_VSA3', 'SlogP_VSA8', 'VSA_EState4', 'VSA_EState1', 'VSA_EState3']"
-0.223,0.9469938780536857,0.6224716653099591,8,"['HallKierAlpha', 'VSA_EState2', 'AvgIpc', 'TPSA', 'VSA_EState1', 'SMR_VSA3', 'VSA_EState4', 'SlogP_VSA8']"
-0.229,0.9425421697505764,0.5905570259829422,7,"['HallKierAlpha', 'VSA_EState2', 'AvgIpc', 'TPSA', 'VSA_EState1', 'VSA_EState4', 'SMR_VSA3']"
-0.24,0.9400829782537237,0.5746485497829692,6,"['HallKierAlpha', 'VSA_EState2', 'AvgIpc', 'TPSA', 'VSA_EState1', 'SMR_VSA3']"
-0.229,0.9419543652990454,0.5797246067822073,5,"['HallKierAlpha', 'VSA_EState2', 'AvgIpc', 'VSA_EState1', 'TPSA']"
-0.239,0.9367295197844169,0.544834456718911,4,"['HallKierAlpha', 'VSA_EState2', 'VSA_EState1', 'AvgIpc']"
-0.265,0.9308781465994986,0.5020467136077187,3,"['HallKierAlpha', 'VSA_EState2', 'VSA_EState1']"
-0.252,0.9287645025438355,0.5127140058933614,2,"['HallKierAlpha', 'VSA_EState2']"
